Wrong country,فصل,%GT Total Export
سوریه,فصل 13,0.00%
سوریه,فصل 16,0.00%
سوریه,فصل 18,0.00%
سوریه,فصل 20,0.00%
سوریه,فصل 25,0.00%
سوریه,فصل 27,0.00%
سوریه,فصل 28,0.00%
سوریه,فصل 29,0.00%
سوریه,فصل 31,0.00%
سوریه,فصل 32,0.00%
سوریه,فصل 33,0.00%
سوریه,فصل 35,0.00%
سوریه,فصل 38,0.00%
سوریه,فصل 39,0.00%
سوریه,فصل 40,0.00%
سوریه,فصل 44,0.00%
سوریه,فصل 54,0.00%
سوریه,فصل 56,0.00%
سوریه,فصل 57,0.00%
سوریه,فصل 63,0.00%
سوریه,فصل 67,0.00%
سوریه,فصل 73,0.00%
سوریه,فصل 74,0.00%
سوریه,فصل 82,0.00%
سوریه,فصل 84,0.00%
سوریه,فصل 87,0.00%
سوریه,فصل 94,0.00%
سوریه,فصل 96,0.00%
سومالی,فصل 08,0.00%
سومالی,فصل 16,0.00%
سومالی,فصل 18,0.00%
سومالی,فصل 20,0.00%
سومالی,فصل 21,0.00%
سومالی,فصل 22,0.00%
سومالی,فصل 28,0.00%
سومالی,فصل 30,0.00%
سومالی,فصل 33,0.00%
سومالی,فصل 34,0.00%
سومالی,فصل 40,0.00%
سومالی,فصل 70,0.00%
سومالی,فصل 73,0.00%
سومالی,فصل 76,0.00%
سومالی,فصل 84,0.00%
سومالی,فصل 94,0.00%
سوئد,فصل 04,0.00%
سوئد,فصل 06,0.00%
سوئد,فصل 12,0.00%
سوئد,فصل 16,0.00%
سوئد,فصل 25,0.00%
سوئد,فصل 39,0.00%
سوئد,فصل 44,0.00%
سوئد,فصل 46,0.00%
سوئد,فصل 49,0.00%
سوئد,فصل 55,0.00%
سوئد,فصل 62,0.00%
سوئد,فصل 70,0.00%
سوئد,فصل 73,0.00%
سوئد,فصل 74,0.00%
سوئد,فصل 76,0.00%
سوئد,فصل 82,0.00%
سوئد,فصل 84,0.00%
سوئد,فصل 90,0.00%
سوئد,فصل 94,0.00%
سوئد,فصل 95,0.00%
سویس,فصل 04,0.00%
سویس,فصل 05,0.00%
سویس,فصل 06,0.00%
سویس,فصل 07,0.00%
سویس,فصل 09,0.00%
سویس,فصل 10,0.00%
سویس,فصل 11,0.00%
سویس,فصل 14,0.00%
سویس,فصل 15,0.00%
سویس,فصل 21,0.00%
سویس,فصل 22,0.00%
سویس,فصل 34,0.00%
سویس,فصل 39,0.00%
سویس,فصل 42,0.00%
سویس,فصل 49,0.00%
سویس,فصل 68,0.00%
سویس,فصل 70,0.00%
سویس,فصل 74,0.00%
سویس,فصل 76,0.00%
سویس,فصل 82,0.00%
سویس,فصل 84,0.00%
سویس,فصل 85,0.00%
سویس,فصل 90,0.00%
سویس,فصل 96,0.00%
سیرالئون,فصل 90,0.00%
سیشل,فصل 16,0.00%
سیشل,فصل 19,0.00%
سیشل,فصل 20,0.00%
سیشل,فصل 21,0.00%
سیشل,فصل 22,0.00%
شیلی,فصل 13,0.00%
شیلی,فصل 20,0.00%
شیلی,فصل 29,0.00%
صربستان و مونته نگرو,فصل 09,0.00%
صربستان و مونته نگرو,فصل 12,0.00%
صربستان و مونته نگرو,فصل 17,0.00%
صربستان و مونته نگرو,فصل 19,0.00%
صربستان و مونته نگرو,فصل 24,0.00%
صربستان و مونته نگرو,فصل 25,0.00%
صربستان و مونته نگرو,فصل 34,0.00%
صربستان و مونته نگرو,فصل 38,0.00%
صربستان و مونته نگرو,فصل 49,0.00%
صربستان و مونته نگرو,فصل 68,0.00%
صربستان و مونته نگرو,فصل 72,0.00%
صربستان و مونته نگرو,فصل 84,0.00%
صربستان و مونته نگرو,فصل 86,0.00%
عراق,فصل 37,0.00%
عراق,فصل 41,0.00%
عراق,فصل 50,0.00%
عراق,فصل 51,0.00%
عراق,فصل 75,0.00%
عراق,فصل 78,0.00%
عراق,فصل 81,0.00%
عراق,فصل 86,0.00%
عراق,فصل 89,0.00%
عراق,فصل 97,0.00%
عربستان سعودی,فصل 04,0.00%
عربستان سعودی,فصل 07,0.00%
عربستان سعودی,فصل 09,0.00%
عربستان سعودی,فصل 16,0.00%
عربستان سعودی,فصل 17,0.00%
عربستان سعودی,فصل 18,0.00%
عربستان سعودی,فصل 20,0.00%
عربستان سعودی,فصل 21,0.00%
عربستان سعودی,فصل 25,0.00%
عربستان سعودی,فصل 33,0.00%
عربستان سعودی,فصل 34,0.00%
عربستان سعودی,فصل 42,0.00%
عربستان سعودی,فصل 48,0.00%
عربستان سعودی,فصل 70,0.00%
عربستان سعودی,فصل 73,0.00%
عربستان سعودی,فصل 84,0.00%
عربستان سعودی,فصل 87,0.00%
عربستان سعودی,فصل 94,0.00%
عربستان سعودی,فصل 95,0.00%
عمان,فصل 01,0.00%
عمان,فصل 02,0.00%
عمان,فصل 11,0.00%
عمان,فصل 14,0.00%
عمان,فصل 15,0.00%
عمان,فصل 23,0.00%
عمان,فصل 29,0.00%
عمان,فصل 49,0.00%
عمان,فصل 55,0.00%
عمان,فصل 56,0.00%
عمان,فصل 61,0.00%
عمان,فصل 63,0.00%
عمان,فصل 71,0.00%
عمان,فصل 79,0.00%
عمان,فصل 83,0.00%
عمان,فصل 85,0.00%
عمان,فصل 87,0.00%
عمان,فصل 90,0.00%
عمان,فصل 97,0.00%
غنا,فصل 02,0.00%
غنا,فصل 04,0.00%
غنا,فصل 19,0.00%
غنا,فصل 25,0.00%
غنا,فصل 29,0.00%
غنا,فصل 39,0.00%
غنا,فصل 57,0.00%
غنا,فصل 68,0.00%
غنا,فصل 69,0.00%
غنا,فصل 70,0.00%
غنا,فصل 73,0.00%
غنا,فصل 85,0.00%
غنا,فصل 90,0.00%
غنا,فصل 94,0.00%
فدراسیون روسیه,فصل 06,0.00%
فدراسیون روسیه,فصل 10,0.00%
فدراسیون روسیه,فصل 11,0.00%
فدراسیون روسیه,فصل 26,0.00%
فدراسیون روسیه,فصل 30,0.00%
فدراسیون روسیه,فصل 41,0.00%
فدراسیون روسیه,فصل 42,0.00%
فدراسیون روسیه,فصل 44,0.00%
فدراسیون روسیه,فصل 46,0.00%
فدراسیون روسیه,فصل 47,0.00%
فدراسیون روسیه,فصل 49,0.00%
فدراسیون روسیه,فصل 56,0.00%
فدراسیون روسیه,فصل 58,0.00%
فدراسیون روسیه,فصل 59,0.00%
فدراسیون روسیه,فصل 61,0.00%
فدراسیون روسیه,فصل 62,0.00%
فدراسیون روسیه,فصل 64,0.00%
فدراسیون روسیه,فصل 71,0.00%
فدراسیون روسیه,فصل 74,0.00%
فدراسیون روسیه,فصل 76,0.00%
فدراسیون روسیه,فصل 86,0.00%
فدراسیون روسیه,فصل 90,0.00%
فدراسیون روسیه,فصل 91,0.00%
فرانسه,فصل 05,0.00%
فرانسه,فصل 06,0.00%
فرانسه,فصل 07,0.00%
فرانسه,فصل 13,0.00%
فرانسه,فصل 17,0.00%
فرانسه,فصل 19,0.00%
فرانسه,فصل 20,0.00%
فرانسه,فصل 21,0.00%
فرانسه,فصل 25,0.00%
فرانسه,فصل 27,0.00%
فرانسه,فصل 33,0.00%
فرانسه,فصل 39,0.00%
فرانسه,فصل 44,0.00%
فرانسه,فصل 48,0.00%
فرانسه,فصل 49,0.00%
فرانسه,فصل 57,0.00%
فرانسه,فصل 63,0.00%
فرانسه,فصل 69,0.00%
فرانسه,فصل 70,0.00%
فرانسه,فصل 73,0.00%
فرانسه,فصل 85,0.00%
فرانسه,فصل 86,0.00%
فرانسه,فصل 87,0.00%
فرانسه,فصل 94,0.00%
فرانسه,فصل 95,0.00%
فرانسه,فصل 96,0.00%
فرانسه,فصل 97,0.00%
فنلاند,فصل 08,0.00%
فنلاند,فصل 33,0.00%
فنلاند,فصل 39,0.00%
فنلاند,فصل 57,0.00%
فنلاند,فصل 62,0.00%
فنلاند,فصل 63,0.00%
فنلاند,فصل 69,0.00%
فنلاند,فصل 73,0.00%
فنلاند,فصل 84,0.00%
فنلاند,فصل 91,0.00%
فیجی,فصل 19,0.00%
فیلیپین,فصل 04,0.00%
فیلیپین,فصل 09,0.00%
فیلیپین,فصل 27,0.00%
فیلیپین,فصل 29,0.00%
فیلیپین,فصل 30,0.00%
فیلیپین,فصل 68,0.00%
فیلیپین,فصل 69,0.00%
فیلیپین,فصل 84,0.00%
قبرس,فصل 08,0.00%
قبرس,فصل 29,0.00%
قبرس,فصل 30,0.00%
قبرس,فصل 57,0.00%
قبرس,فصل 69,0.00%
قبرس,فصل 76,0.00%
قبرس,فصل 83,0.00%
قبرس,فصل 84,0.00%
قبرس,فصل 94,0.00%
قرقیزستان,فصل 02,0.00%
قرقیزستان,فصل 03,0.00%
قرقیزستان,فصل 05,0.00%
قرقیزستان,فصل 13,0.00%
قرقیزستان,فصل 15,0.00%
قرقیزستان,فصل 18,0.00%
قرقیزستان,فصل 23,0.00%
قرقیزستان,فصل 27,0.00%
قرقیزستان,فصل 28,0.00%
قرقیزستان,فصل 29,0.00%
قرقیزستان,فصل 30,0.00%
قرقیزستان,فصل 31,0.00%
قرقیزستان,فصل 35,0.00%
قرقیزستان,فصل 44,0.00%
قرقیزستان,فصل 54,0.00%
قرقیزستان,فصل 55,0.00%
قرقیزستان,فصل 61,0.00%
قرقیزستان,فصل 83,0.00%
قرقیزستان,فصل 94,0.00%
قزاقستان,فصل 02,0.00%
قزاقستان,فصل 03,0.00%
قزاقستان,فصل 05,0.00%
قزاقستان,فصل 06,0.00%
قزاقستان,فصل 10,0.00%
قزاقستان,فصل 11,0.00%
قزاقستان,فصل 12,0.00%
قزاقستان,فصل 13,0.00%
قزاقستان,فصل 18,0.00%
قزاقستان,فصل 30,0.00%
قزاقستان,فصل 31,0.00%
قزاقستان,فصل 40,0.00%
قزاقستان,فصل 41,0.00%
قزاقستان,فصل 44,0.00%
قزاقستان,فصل 46,0.00%
قزاقستان,فصل 51,0.00%
قزاقستان,فصل 54,0.00%
قزاقستان,فصل 55,0.00%
قزاقستان,فصل 56,0.00%
قزاقستان,فصل 59,0.00%
قزاقستان,فصل 61,0.00%
قزاقستان,فصل 63,0.00%
قزاقستان,فصل 72,0.00%
قزاقستان,فصل 74,0.00%
قزاقستان,فصل 76,0.00%
قزاقستان,فصل 87,0.00%
قزاقستان,فصل 90,0.00%
قزاقستان,فصل 91,0.00%
قزاقستان,فصل 95,0.00%
قزاقستان,فصل 96,0.00%
قزاقستان,فصل 97,0.00%
قطر,فصل 01,0.00%
قطر,فصل 10,0.00%
قطر,فصل 15,0.00%
قطر,فصل 18,0.00%
قطر,فصل 24,0.00%
قطر,فصل 30,0.00%
قطر,فصل 32,0.00%
قطر,فصل 40,0.00%
قطر,فصل 44,0.00%
قطر,فصل 46,0.00%
قطر,فصل 49,0.00%
قطر,فصل 55,0.00%
قطر,فصل 61,0.00%
قطر,فصل 62,0.00%
قطر,فصل 63,0.00%
قطر,فصل 64,0.00%
قطر,فصل 65,0.00%
قطر,فصل 66,0.00%
قطر,فصل 74,0.00%
قطر,فصل 76,0.00%
قطر,فصل 79,0.00%
قطر,فصل 83,0.00%
قطر,فصل 91,0.00%
قطر,فصل 95,0.00%
کامبوج,فصل 01,0.00%
کامبوج,فصل 02,0.00%
کامبوج,فصل 08,0.00%
کامبوج,فصل 27,0.00%
کامرون,فصل 27,0.00%
کامرون,فصل 48,0.00%
کامرون,فصل 69,0.00%
کامرون,فصل 96,0.00%
کانادا,فصل 06,0.00%
کانادا,فصل 11,0.00%
کانادا,فصل 15,0.00%
کانادا,فصل 18,0.00%
کانادا,فصل 25,0.00%
کانادا,فصل 29,0.00%
کانادا,فصل 34,0.00%
کانادا,فصل 38,0.00%
کانادا,فصل 42,0.00%
کانادا,فصل 44,0.00%
کانادا,فصل 46,0.00%
کانادا,فصل 48,0.00%
کانادا,فصل 50,0.00%
کانادا,فصل 62,0.00%
کانادا,فصل 64,0.00%
کانادا,فصل 68,0.00%
کانادا,فصل 71,0.00%
کانادا,فصل 74,0.00%
کانادا,فصل 82,0.00%
کانادا,فصل 85,0.00%
کانادا,فصل 87,0.00%
کانادا,فصل 90,0.00%
کانادا,فصل 92,0.00%
کانادا,فصل 95,0.00%
کانادا,فصل 96,0.00%
کره (جنوبی),فصل 03,0.00%
کره (جنوبی),فصل 04,0.00%
کره (جنوبی),فصل 07,0.00%
کره (جنوبی),فصل 09,0.00%
کره (جنوبی),فصل 17,0.00%
کره (جنوبی),فصل 20,0.00%
کره (جنوبی),فصل 25,0.00%
کره (جنوبی),فصل 28,0.00%
کره (جنوبی),فصل 39,0.00%
کره (جنوبی),فصل 41,0.00%
کره (جنوبی),فصل 57,0.00%
کره (جنوبی),فصل 72,0.00%
کره (جنوبی),فصل 76,0.00%
کره (جنوبی),فصل 84,0.00%
کره (جنوبی),فصل 85,0.00%
کره (جنوبی),فصل 87,0.00%
کره (شمالی),فصل 30,0.00%
کرواسی (Hrvatska),فصل 09,0.00%
کرواسی (Hrvatska),فصل 27,0.00%
کرواسی (Hrvatska),فصل 35,0.00%
کرواسی (Hrvatska),فصل 39,0.00%
کرواسی (Hrvatska),فصل 42,0.00%
کرواسی (Hrvatska),فصل 57,0.00%
کرواسی (Hrvatska),فصل 68,0.00%
کرواسی (Hrvatska),فصل 84,0.00%
کرواسی (Hrvatska),فصل 85,0.00%
کلمبیا,فصل 29,0.00%
کلمبیا,فصل 51,0.00%
کلمبیا,فصل 57,0.00%
کلمبیا,فصل 63,0.00%
کلمبیا,فصل 84,0.00%
کنگو,فصل 27,0.00%
کنگو,فصل 29,0.00%
کنگو,فصل 32,0.00%
کنگو,فصل 39,0.00%
کنیا,فصل 04,0.00%
کنیا,فصل 08,0.00%
کنیا,فصل 17,0.00%
کنیا,فصل 21,0.00%
کنیا,فصل 26,0.00%
کنیا,فصل 33,0.00%
کنیا,فصل 40,0.00%
کنیا,فصل 48,0.00%
کنیا,فصل 49,0.00%
کنیا,فصل 57,0.00%
کنیا,فصل 70,0.00%
کنیا,فصل 72,0.00%
کنیا,فصل 73,0.00%
کنیا,فصل 90,0.00%
کنیا,فصل 94,0.00%
کوبا,فصل 29,0.00%
کویت,فصل 15,0.00%
کویت,فصل 26,0.00%
کویت,فصل 31,0.00%
کویت,فصل 32,0.00%
کویت,فصل 40,0.00%
کویت,فصل 48,0.00%
کویت,فصل 58,0.00%
کویت,فصل 61,0.00%
کویت,فصل 63,0.00%
کویت,فصل 67,0.00%
کویت,فصل 74,0.00%
کویت,فصل 76,0.00%
کویت,فصل 82,0.00%
کویت,فصل 85,0.00%
کویت,فصل 87,0.00%
کویت,فصل 90,0.00%
کویت,فصل 91,0.00%
کویت,فصل 92,0.00%
کویت,فصل 94,0.00%
کویت,فصل 96,0.00%
کویت,فصل 97,0.00%
گابن,فصل 39,0.00%
گابن,فصل 76,0.00%
گرجستان,فصل 02,0.00%
گرجستان,فصل 03,0.00%
گرجستان,فصل 06,0.00%
گرجستان,فصل 09,0.00%
گرجستان,فصل 10,0.00%
گرجستان,فصل 11,0.00%
گرجستان,فصل 14,0.00%
گرجستان,فصل 16,0.00%
گرجستان,فصل 23,0.00%
گرجستان,فصل 24,0.00%
گرجستان,فصل 29,0.00%
گرجستان,فصل 31,0.00%
گرجستان,فصل 35,0.00%
گرجستان,فصل 42,0.00%
گرجستان,فصل 49,0.00%
گرجستان,فصل 58,0.00%
گرجستان,فصل 59,0.00%
گرجستان,فصل 61,0.00%
گرجستان,فصل 65,0.00%
گرجستان,فصل 66,0.00%
گرجستان,فصل 74,0.00%
گرجستان,فصل 78,0.00%
گرجستان,فصل 82,0.00%
گرجستان,فصل 87,0.00%
گرجستان,فصل 90,0.00%
گرجستان,فصل 91,0.00%
گواتمالا,فصل 39,0.00%
گینه,فصل 08,0.00%
گینه,فصل 69,0.00%
لائوس,فصل 02,0.00%
لائوس,فصل 38,0.00%
لبنان,فصل 01,0.00%
لبنان,فصل 04,0.00%
لبنان,فصل 06,0.00%
لبنان,فصل 09,0.00%
لبنان,فصل 14,0.00%
لبنان,فصل 15,0.00%
لبنان,فصل 19,0.00%
لبنان,فصل 25,0.00%
لبنان,فصل 29,0.00%
لبنان,فصل 30,0.00%
لبنان,فصل 33,0.00%
لبنان,فصل 40,0.00%
لبنان,فصل 48,0.00%
لبنان,فصل 52,0.00%
لبنان,فصل 54,0.00%
لبنان,فصل 56,0.00%
لبنان,فصل 63,0.00%
لبنان,فصل 64,0.00%
لبنان,فصل 68,0.00%
لبنان,فصل 70,0.00%
لبنان,فصل 73,0.00%
لبنان,فصل 74,0.00%
لبنان,فصل 83,0.00%
لبنان,فصل 84,0.00%
لبنان,فصل 85,0.00%
لبنان,فصل 92,0.00%
لبنان,فصل 94,0.00%
لبنان,فصل 95,0.00%
لبنان,فصل 96,0.00%
لتونی,فصل 07,0.00%
لتونی,فصل 08,0.00%
لهستان,فصل 05,0.00%
لهستان,فصل 06,0.00%
لهستان,فصل 09,0.00%
لهستان,فصل 13,0.00%
لهستان,فصل 17,0.00%
لهستان,فصل 18,0.00%
لهستان,فصل 22,0.00%
لهستان,فصل 25,0.00%
لهستان,فصل 27,0.00%
لهستان,فصل 32,0.00%
لهستان,فصل 33,0.00%
لهستان,فصل 44,0.00%
لهستان,فصل 48,0.00%
لهستان,فصل 57,0.00%
لهستان,فصل 68,0.00%
لهستان,فصل 70,0.00%
لهستان,فصل 72,0.00%
لهستان,فصل 84,0.00%
لهستان,فصل 85,0.00%
لوکزامبورگ,فصل 16,0.00%
لوکزامبورگ,فصل 28,0.00%
لوکزامبورگ,فصل 69,0.00%
لوکزامبورگ,فصل 84,0.00%
لیبریا,فصل 27,0.00%
لیبی,فصل 01,0.00%
لیبی,فصل 04,0.00%
لیبی,فصل 15,0.00%
لیبی,فصل 16,0.00%
لیبی,فصل 27,0.00%
لیبی,فصل 30,0.00%
لیبی,فصل 32,0.00%
لیبی,فصل 33,0.00%
لیبی,فصل 34,0.00%
لیبی,فصل 38,0.00%
لیبی,فصل 40,0.00%
لیبی,فصل 44,0.00%
لیبی,فصل 56,0.00%
لیبی,فصل 64,0.00%
لیبی,فصل 69,0.00%
لیبی,فصل 70,0.00%
لیبی,فصل 74,0.00%
لیبی,فصل 76,0.00%
لیبی,فصل 83,0.00%
لیبی,فصل 84,0.00%
لیبی,فصل 96,0.00%
لیتوانی,فصل 05,0.00%
لیتوانی,فصل 21,0.00%
لیتوانی,فصل 27,0.00%
لیتوانی,فصل 57,0.00%
ماداگاسکار,فصل 17,0.00%
ماداگاسکار,فصل 19,0.00%
ماداگاسکار,فصل 27,0.00%
ماداگاسکار,فصل 31,0.00%
مالاوی,فصل 27,0.00%
مالدیو,فصل 01,0.00%
مالدیو,فصل 08,0.00%
مالدیو,فصل 17,0.00%
مالدیو,فصل 18,0.00%
مالدیو,فصل 19,0.00%
مالدیو,فصل 20,0.00%
مالدیو,فصل 27,0.00%
مالزی,فصل 02,0.00%
مالزی,فصل 06,0.00%
مالزی,فصل 12,0.00%
مالزی,فصل 13,0.00%
مالزی,فصل 15,0.00%
مالزی,فصل 22,0.00%
مالزی,فصل 29,0.00%
مالزی,فصل 31,0.00%
مالزی,فصل 38,0.00%
مالزی,فصل 40,0.00%
مالزی,فصل 49,0.00%
مالزی,فصل 61,0.00%
مالزی,فصل 62,0.00%
مالزی,فصل 68,0.00%
مالزی,فصل 69,0.00%
مالزی,فصل 72,0.00%
مالزی,فصل 76,0.00%
مالزی,فصل 84,0.00%
مالزی,فصل 85,0.00%
مالزی,فصل 90,0.00%
مالزی,فصل 92,0.00%
مالزی,فصل 94,0.00%
مالی,فصل 20,0.00%
مجارستان,فصل 09,0.00%
مجارستان,فصل 13,0.00%
مجارستان,فصل 19,0.00%
مجارستان,فصل 20,0.00%
مجارستان,فصل 21,0.00%
مجارستان,فصل 22,0.00%
مجارستان,فصل 28,0.00%
مجارستان,فصل 33,0.00%
مجارستان,فصل 57,0.00%
مجارستان,فصل 68,0.00%
مجارستان,فصل 69,0.00%
مجارستان,فصل 70,0.00%
مجارستان,فصل 73,0.00%
مجارستان,فصل 84,0.00%
مجارستان,فصل 87,0.00%
مجارستان,فصل 94,0.00%
مراکش,فصل 08,0.00%
مراکش,فصل 68,0.00%
مصر,فصل 04,0.00%
مصر,فصل 05,0.00%
مصر,فصل 27,0.00%
مصر,فصل 30,0.00%
مصر,فصل 39,0.00%
مصر,فصل 72,0.00%
مصر,فصل 84,0.00%
مصر,فصل 94,0.00%
مغولستان,فصل 17,0.00%
مغولستان,فصل 18,0.00%
مغولستان,فصل 34,0.00%
مغولستان,فصل 48,0.00%
مغولستان,فصل 57,0.00%
مغولستان,فصل 73,0.00%
مغولستان,فصل 94,0.00%
مکزیک,فصل 13,0.00%
مکزیک,فصل 16,0.00%
مکزیک,فصل 18,0.00%
مکزیک,فصل 19,0.00%
مکزیک,فصل 31,0.00%
مکزیک,فصل 41,0.00%
مکزیک,فصل 68,0.00%
مکزیک,فصل 84,0.00%
مکزیک,فصل 94,0.00%
مکزیک,فصل 97,0.00%
مناطق آزاد,فصل 03,0.00%
مناطق آزاد,فصل 07,0.00%
مناطق آزاد,فصل 08,0.00%
مناطق آزاد,فصل 19,0.00%
مناطق آزاد,فصل 38,0.00%
مناطق آزاد,فصل 44,0.00%
مناطق آزاد,فصل 57,0.00%
مناطق آزاد,فصل 72,0.00%
مناطق آزاد,فصل 73,0.00%
مناطق آزاد,فصل 84,0.00%
مناطق آزاد,فصل 85,0.00%
مناطق آزاد,فصل 94,0.00%
مناطق ویژه,فصل 25,0.00%
مناطق ویژه,فصل 39,0.00%
مناطق ویژه,فصل 44,0.00%
مناطق ویژه,فصل 62,0.00%
مناطق ویژه,فصل 63,0.00%
مناطق ویژه,فصل 73,0.00%
مناطق ویژه,فصل 79,0.00%
مناطق ویژه,فصل 84,0.00%
مناطق ویژه,فصل 89,0.00%
مناطق ویژه,فصل 94,0.00%
موریتانی,فصل 04,0.00%
موریتانی,فصل 09,0.00%
موریتانی,فصل 27,0.00%
موریتانی,فصل 28,0.00%
موریتانی,فصل 38,0.00%
موریس,فصل 08,0.00%
موریس,فصل 09,0.00%
موریس,فصل 17,0.00%
موریس,فصل 18,0.00%
موریس,فصل 20,0.00%
موریس,فصل 21,0.00%
موریس,فصل 22,0.00%
موریس,فصل 30,0.00%
موریس,فصل 39,0.00%
موزامبیک,فصل 20,0.00%
موزامبیک,فصل 21,0.00%
موزامبیک,فصل 27,0.00%
موزامبیک,فصل 31,0.00%
موزامبیک,فصل 39,0.00%
موزامبیک,فصل 48,0.00%
میانمار,فصل 05,0.00%
میانمار,فصل 28,0.00%
میانمار,فصل 31,0.00%
میانمار,فصل 84,0.00%
نپال,فصل 29,0.00%
نروژ,فصل 07,0.00%
نروژ,فصل 09,0.00%
نروژ,فصل 10,0.00%
نروژ,فصل 14,0.00%
نروژ,فصل 17,0.00%
نروژ,فصل 19,0.00%
نروژ,فصل 20,0.00%
نروژ,فصل 21,0.00%
نروژ,فصل 22,0.00%
نروژ,فصل 33,0.00%
نروژ,فصل 62,0.00%
نروژ,فصل 63,0.00%
نروژ,فصل 64,0.00%
نروژ,فصل 69,0.00%
نروژ,فصل 73,0.00%
نروژ,فصل 84,0.00%
نیجر,فصل 18,0.00%
نیجر,فصل 19,0.00%
نیجر,فصل 90,0.00%
نیجریه,فصل 04,0.00%
نیجریه,فصل 18,0.00%
نیجریه,فصل 19,0.00%
نیجریه,فصل 20,0.00%
نیجریه,فصل 21,0.00%
نیجریه,فصل 27,0.00%
نیجریه,فصل 28,0.00%
نیجریه,فصل 30,0.00%
نیجریه,فصل 33,0.00%
نیجریه,فصل 38,0.00%
نیجریه,فصل 39,0.00%
نیجریه,فصل 40,0.00%
نیجریه,فصل 57,0.00%
نیجریه,فصل 63,0.00%
نیجریه,فصل 69,0.00%
نیجریه,فصل 70,0.00%
نیجریه,فصل 90,0.00%
نیوزیلند (Aotearoa),فصل 09,0.00%
نیوزیلند (Aotearoa),فصل 10,0.00%
نیوزیلند (Aotearoa),فصل 12,0.00%
نیوزیلند (Aotearoa),فصل 13,0.00%
نیوزیلند (Aotearoa),فصل 33,0.00%
نیوزیلند (Aotearoa),فصل 39,0.00%
نیوزیلند (Aotearoa),فصل 41,0.00%
نیوزیلند (Aotearoa),فصل 57,0.00%
نیوزیلند (Aotearoa),فصل 63,0.00%
نیوزیلند (Aotearoa),فصل 73,0.00%
نیوزیلند (Aotearoa),فصل 85,0.00%
هلند,فصل 06,0.00%
هلند,فصل 11,0.00%
هلند,فصل 12,0.00%
هلند,فصل 14,0.00%
هلند,فصل 16,0.00%
هلند,فصل 18,0.00%
هلند,فصل 28,0.00%
هلند,فصل 38,0.00%
هلند,فصل 44,0.00%
هلند,فصل 48,0.00%
هلند,فصل 58,0.00%
هلند,فصل 61,0.00%
هلند,فصل 68,0.00%
هلند,فصل 70,0.00%
هلند,فصل 76,0.00%
هلند,فصل 84,0.00%
هلند,فصل 90,0.00%
هلند,فصل 92,0.00%
هند,فصل 04,0.00%
هند,فصل 06,0.00%
هند,فصل 11,0.00%
هند,فصل 17,0.00%
هند,فصل 18,0.00%
هند,فصل 19,0.00%
هند,فصل 20,0.00%
هند,فصل 22,0.00%
هند,فصل 24,0.00%
هند,فصل 32,0.00%
هند,فصل 47,0.00%
هند,فصل 49,0.00%
هند,فصل 55,0.00%
هند,فصل 59,0.00%
هند,فصل 63,0.00%
هند,فصل 71,0.00%
هند,فصل 74,0.00%
هند,فصل 76,0.00%
هند,فصل 79,0.00%
هند,فصل 81,0.00%
هند,فصل 85,0.00%
هنگ کنگ,فصل 04,0.00%
هنگ کنگ,فصل 09,0.00%
هنگ کنگ,فصل 12,0.00%
هنگ کنگ,فصل 13,0.00%
هنگ کنگ,فصل 16,0.00%
هنگ کنگ,فصل 27,0.00%
هنگ کنگ,فصل 28,0.00%
هنگ کنگ,فصل 33,0.00%
هنگ کنگ,فصل 39,0.00%
هنگ کنگ,فصل 71,0.00%
هنگ کنگ,فصل 85,0.00%
ونزوئلا,فصل 08,0.00%
ونزوئلا,فصل 12,0.00%
ونزوئلا,فصل 20,0.00%
ونزوئلا,فصل 27,0.00%
ونزوئلا,فصل 30,0.00%
ونزوئلا,فصل 31,0.00%
ونزوئلا,فصل 32,0.00%
ونزوئلا,فصل 34,0.00%
ونزوئلا,فصل 38,0.00%
ونزوئلا,فصل 48,0.00%
ونزوئلا,فصل 55,0.00%
ونزوئلا,فصل 57,0.00%
ونزوئلا,فصل 68,0.00%
ونزوئلا,فصل 69,0.00%
ونزوئلا,فصل 85,0.00%
ونزوئلا,فصل 90,0.00%
ونزوئلا,فصل 94,0.00%
ویتنام,فصل 03,0.00%
ویتنام,فصل 04,0.00%
ویتنام,فصل 08,0.00%
ویتنام,فصل 12,0.00%
ویتنام,فصل 19,0.00%
ویتنام,فصل 29,0.00%
ویتنام,فصل 39,0.00%
ویتنام,فصل 40,0.00%
ویتنام,فصل 57,0.00%
ویتنام,فصل 74,0.00%
ویتنام,فصل 84,0.00%
ویتنام,فصل 90,0.00%
ویتنام,فصل 94,0.00%
یمن,فصل 16,0.00%
یمن,فصل 20,0.00%
یمن,فصل 21,0.00%
یمن,فصل 22,0.00%
یمن,فصل 27,0.00%
یمن,فصل 28,0.00%
یمن,فصل 30,0.00%
یمن,فصل 57,0.00%
یمن,فصل 70,0.00%
یمن,فصل 73,0.00%
یمن,فصل 84,0.00%
یمن,فصل 90,0.00%
یونان,فصل 09,0.00%
یونان,فصل 16,0.00%
یونان,فصل 20,0.00%
یونان,فصل 69,0.00%
یونان,فصل 83,0.00%
یونان,فصل 85,0.00%
یونان,فصل 87,0.00%
یونان,فصل 94,0.00%
پاکستان,فصل 07,0.00%
آلمان,فصل 12,0.00%
مناطق آزاد,فصل 25,0.00%
آلمان,فصل 11,0.00%
